Class,Filename,Confidence,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
V,../dataset/Test_Alphabet/V/49fd014c-023c-43b2-aefe-cbd90ce73962.rgb_0000.png,0.5,0.47840696573257446,0.5875067710876465,-2.5771277023523e-07,0.48329076170921326,0.5686338543891907,0.015301330015063286,0.4995366036891937,0.5506616830825806,0.01991553232073784,0.5170958042144775,0.5467891693115234,0.01891513168811798,0.5360658764839172,0.5451594591140747,0.017490480095148087,0.5083597898483276,0.5203388929367065,0.020299967378377914,0.5265696048736572,0.5351561903953552,0.02041306346654892,0.534142017364502,0.5549435615539551,0.0189155675470829,0.5360701084136963,0.5675821900367737,0.017323095351457596,0.5206021070480347,0.512528657913208,0.00936007872223854,0.5408166646957397,0.5360422134399414,0.010487370193004608,0.5431815385818481,0.5563332438468933,0.0073478384874761105,0.5404109954833984,0.5699940919876099,0.004400346428155899,0.5343126058578491,0.5143366456031799,-0.0012056565610691905,0.5517919063568115,0.5408070087432861,-0.0021192969288676977,0.5516166687011719,0.5636758804321289,-0.004280119203031063,0.5480627417564392,0.5763992071151733,-0.006557762157171965,0.5479579567909241,0.5208247900009155,-0.010997502133250237,0.5629636645317078,0.5472229719161987,-0.0119682177901268,0.5611351728439331,0.5638079047203064,-0.012589637190103531,0.5563356876373291,0.5726844072341919,-0.013207976706326008
V,../dataset/Test_Alphabet/V/503e41aa-2ca4-4947-b859-3fe0602ff54c.rgb_0000.png,0.5,0.4975627362728119,0.8472164869308472,1.677555701462552e-06,0.541070818901062,0.8165945410728455,-0.1414330154657364,0.5254255533218384,0.7363576889038086,-0.18043290078639984,0.46275755763053894,0.6683058738708496,-0.19501197338104248,0.400417685508728,0.5982651114463806,-0.1995568722486496,0.5911878347396851,0.5940725207328796,-0.07649443298578262,0.6132907867431641,0.4763526916503906,-0.11199487745761871,0.6256407499313354,0.4023088812828064,-0.13439549505710602,0.6391717195510864,0.3383990228176117,-0.14862489700317383,0.526328980922699,0.5934831500053406,-0.03222417086362839,0.49735227227211,0.46958568692207336,-0.06754779070615768,0.4699629843235016,0.38752543926239014,-0.09826062619686127,0.45606088638305664,0.317042738199234,-0.11593136936426163,0.4654516279697418,0.6176034212112427,-0.00669296458363533,0.42184004187583923,0.5391385555267334,-0.09009622037410736,0.41378793120384216,0.6021482348442078,-0.14082323014736176,0.4158000946044922,0.6484100818634033,-0.1529608815908432,0.41969722509384155,0.6442550420761108,0.009518953040242195,0.37565377354621887,0.6016390919685364,-0.07772022485733032,0.3783559203147888,0.6449903249740601,-0.12312736362218857,0.38853657245635986,0.6855396628379822,-0.14049407839775085
V,../dataset/Test_Alphabet/V/af450c0d-6d50-46af-be83-e71351c2ebe1.rgb_0000.png,0.5,0.4690462350845337,0.930668294429779,1.3699639112019213e-06,0.40481457114219666,0.8602166175842285,-0.11172585189342499,0.4086722135543823,0.7533104419708252,-0.14486423134803772,0.4848063886165619,0.6763532161712646,-0.16719917953014374,0.5444405674934387,0.5977076888084412,-0.18187201023101807,0.3871046006679535,0.6087771058082581,-0.03514188528060913,0.36307305097579956,0.4843284785747528,-0.06421021372079849,0.3519667088985443,0.4003569483757019,-0.08622909337282181,0.34713196754455566,0.3355373740196228,-0.10248315334320068,0.46676987409591675,0.6099172234535217,-0.010833150707185268,0.4971488416194916,0.4696313142776489,-0.04114004224538803,0.520413875579834,0.3823986351490021,-0.07096429169178009,0.5400853157043457,0.30644258856773376,-0.08840497583150864,0.526639997959137,0.643900990486145,-0.004201510921120644,0.5596613883972168,0.5493344068527222,-0.0813368558883667,0.5431792736053467,0.6340939998626709,-0.1175677552819252,0.5277065634727478,0.6909356117248535,-0.1202772855758667,0.5768275856971741,0.6887524127960205,-0.005855688825249672,0.5981494188308716,0.622131884098053,-0.08233559131622314,0.5778666734695435,0.6809164881706238,-0.11105039715766907,0.5567333698272705,0.7299579977989197,-0.11742457002401352
V,../dataset/Test_Alphabet/V/5b25b575-45a2-49c0-aae7-dbca97dde9da.rgb_0000.png,0.5,0.4968518614768982,0.9242137670516968,1.0685137112886878e-06,0.40306705236434937,0.867935836315155,-0.022587528452277184,0.3714955449104309,0.7674280405044556,-0.04645032063126564,0.3728334903717041,0.6792555451393127,-0.08152706176042557,0.4144446551799774,0.614336371421814,-0.11404478549957275,0.4261585474014282,0.636497974395752,-0.01052622776478529,0.4045942723751068,0.5019041299819946,-0.049805689603090286,0.40143412351608276,0.4210406541824341,-0.07208256423473358,0.4090101718902588,0.35625311732292175,-0.08815231174230576,0.4847795367240906,0.6352325081825256,-0.03667124733328819,0.5117365717887878,0.47384798526763916,-0.08979949355125427,0.5221737623214722,0.3740743100643158,-0.1260310858488083,0.541222095489502,0.29914137721061707,-0.14673711359500885,0.5277263522148132,0.6627408862113953,-0.06747449934482574,0.5081954002380371,0.5375359058380127,-0.13098031282424927,0.45155611634254456,0.6064413785934448,-0.13034583628177643,0.42697015404701233,0.6667515635490417,-0.11367956548929214,0.556935727596283,0.7030925154685974,-0.10111821442842484,0.49982741475105286,0.6229090690612793,-0.1526954174041748,0.4555288255214691,0.6746808290481567,-0.15035760402679443,0.44003015756607056,0.7284027338027954,-0.13720357418060303
V,../dataset/Test_Alphabet/V/5c598168-cad0-4c8e-8d5a-803911a02822.rgb_0000.png,0.5,0.48411351442337036,0.8243488669395447,1.1089480267401086e-06,0.41458860039711,0.7831875681877136,-0.02063463069498539,0.4004334807395935,0.7031043171882629,-0.03707854077219963,0.4335840046405792,0.6336683034896851,-0.06237662583589554,0.4739743173122406,0.5821464657783508,-0.08510690182447433,0.4201221466064453,0.5909902453422546,0.010392705909907818,0.4042944610118866,0.49265581369400024,-0.005986304022371769,0.3996281027793884,0.4294600784778595,-0.015724118798971176,0.4015009105205536,0.3808092176914215,-0.025498339906334877,0.476474791765213,0.58807373046875,-0.009036065079271793,0.5071986317634583,0.4713574945926666,-0.03593519330024719,0.5215885639190674,0.3959256410598755,-0.059315502643585205,0.5399080514907837,0.33977317810058594,-0.07399297505617142,0.5182750821113586,0.6127135157585144,-0.034064073115587234,0.5225123167037964,0.5162347555160522,-0.07578514516353607,0.48629945516586304,0.5782936811447144,-0.07737696170806885,0.4683525860309601,0.6304877400398254,-0.06747053563594818,0.5515892505645752,0.6476713418960571,-0.061990901827812195,0.5285043716430664,0.5850469470024109,-0.10145165771245956,0.49708688259124756,0.6238429546356201,-0.10404404252767563,0.4776974618434906,0.6666143536567688,-0.09786662459373474
V,../dataset/Test_Alphabet/V/2790a73a-135c-4da6-a7f2-ea6d1ed13653.rgb_0000.png,0.5,0.4873616099357605,0.8334976434707642,1.081399659597082e-06,0.41236406564712524,0.8016829490661621,-0.026743276044726372,0.38553160429000854,0.7195371985435486,-0.05182940885424614,0.389146089553833,0.6437915563583374,-0.08308782428503036,0.42649635672569275,0.5923489928245544,-0.1118483766913414,0.4383252263069153,0.6165481209754944,-0.02738657221198082,0.4230824410915375,0.500828206539154,-0.0613451711833477,0.4205647110939026,0.43144524097442627,-0.07835129648447037,0.42797544598579407,0.3791821300983429,-0.09038151800632477,0.4854365885257721,0.6155528426170349,-0.04296821728348732,0.5095273852348328,0.4836650490760803,-0.0896453857421875,0.518674373626709,0.40426528453826904,-0.11729028075933456,0.5354849100112915,0.34055376052856445,-0.1317775994539261,0.518939733505249,0.636268675327301,-0.06179098039865494,0.4984378218650818,0.528017520904541,-0.1147400289773941,0.45528465509414673,0.5926091074943542,-0.11006190627813339,0.4392017722129822,0.6453092098236084,-0.09281931072473526,0.5387080907821655,0.6683672070503235,-0.08359606564044952,0.48753267526626587,0.6043971180915833,-0.12998929619789124,0.45197659730911255,0.6463432908058167,-0.12987984716892242,0.4411451816558838,0.6904292106628418,-0.1190723404288292
V,../dataset/Test_Alphabet/V/d42cb5b3-cc1e-424f-b721-0dbba8c4d68a.rgb_0000.png,0.5,0.5469541549682617,0.9729028940200806,1.54310259858903e-06,0.6044152975082397,0.9060428142547607,-0.11609455198049545,0.6036421060562134,0.7874115705490112,-0.16037636995315552,0.543542742729187,0.6908884048461914,-0.19748738408088684,0.4838712811470032,0.6009857654571533,-0.23144283890724182,0.5560976266860962,0.6505527496337891,-0.03442945331335068,0.5630854964256287,0.5145881175994873,-0.08299098908901215,0.5672056674957275,0.43952807784080505,-0.12089158594608307,0.5627110600471497,0.3733798563480377,-0.14781342446804047,0.4911195635795593,0.662109911441803,-0.010074318386614323,0.468254953622818,0.48319488763809204,-0.07751478999853134,0.4854336977005005,0.4261091649532318,-0.13020294904708862,0.49269410967826843,0.3831731975078583,-0.15629050135612488,0.4321470260620117,0.698093593120575,-0.003244070801883936,0.4154682159423828,0.5641380548477173,-0.11166664958000183,0.45924466848373413,0.6331639289855957,-0.1703646034002304,0.49347472190856934,0.7006124258041382,-0.18263746798038483,0.3804497718811035,0.7421742677688599,-0.002286118920892477,0.3850044906139374,0.652847170829773,-0.09770002961158752,0.43038299679756165,0.6943919658660889,-0.14312680065631866,0.4698302745819092,0.7526746988296509,-0.16016845405101776
V,../dataset/Test_Alphabet/V/9393a0fe-d66f-42ca-bed6-1359039aacb8.rgb_0000.png,0.5,0.5091432332992554,0.8200692534446716,1.132400825554214e-06,0.5375661849975586,0.7810248732566833,-0.11691001802682877,0.5096750855445862,0.7065143585205078,-0.1379428654909134,0.4500725567340851,0.6514019966125488,-0.13692396879196167,0.4000619351863861,0.5926074981689453,-0.12751837074756622,0.5697063207626343,0.5885493159294128,-0.05318896472454071,0.5863664150238037,0.49384912848472595,-0.08074978739023209,0.5951407551765442,0.42942965030670166,-0.10527437180280685,0.6034190058708191,0.3723633289337158,-0.12238716334104538,0.5168063044548035,0.5869400501251221,-0.011335252784192562,0.5001677870750427,0.4775189459323883,-0.034249745309352875,0.4813153147697449,0.40750908851623535,-0.062130242586135864,0.47238317131996155,0.3484317660331726,-0.08137750625610352,0.46977922320365906,0.6062554121017456,0.014342770911753178,0.43224427103996277,0.527228832244873,-0.048204779624938965,0.424252986907959,0.580679714679718,-0.09324830025434494,0.42685532569885254,0.6194998621940613,-0.10751446336507797,0.4372759163379669,0.6310175657272339,0.03224960342049599,0.3966467082500458,0.596513032913208,-0.03606708347797394,0.40240541100502014,0.6338117122650146,-0.07455015927553177,0.4139057993888855,0.6648677587509155,-0.09114540368318558
V,../dataset/Test_Alphabet/V/d8d7105b-c610-4d4f-8da6-c91557c7d9b6.rgb_0000.png,0.5,0.5022007822990417,0.8977288007736206,7.120420377759729e-07,0.5832495093345642,0.8437803983688354,-0.04333614557981491,0.6110954284667969,0.7394622564315796,-0.058641429990530014,0.5747836232185364,0.6654664278030396,-0.07556450366973877,0.5122172832489014,0.6150480508804321,-0.08890733122825623,0.581381618976593,0.604038417339325,-0.017917225137352943,0.605628252029419,0.48454248905181885,-0.04038218408823013,0.6119137406349182,0.4150623679161072,-0.057504940778017044,0.6134492754936218,0.353302001953125,-0.07221534103155136,0.5173019170761108,0.6042135953903198,-0.02608809992671013,0.48390650749206543,0.46726417541503906,-0.06320612132549286,0.46924081444740295,0.38217997550964355,-0.09346062690019608,0.4489442706108093,0.3156588673591614,-0.11197958886623383,0.4630419909954071,0.6378133296966553,-0.039787959307432175,0.45572352409362793,0.5388147830963135,-0.1049676164984703,0.5092678070068359,0.6060063242912292,-0.12133203446865082,0.534045934677124,0.662661612033844,-0.11513971537351608,0.42412376403808594,0.6885387897491455,-0.05623180419206619,0.4501907229423523,0.6170796751976013,-0.11468847095966339,0.49224910140037537,0.662887454032898,-0.12296920269727707,0.5094343423843384,0.7110212445259094,-0.11717315018177032
V,../dataset/Test_Alphabet/V/a685ffee-ddde-4cef-9a47-ef67e971c699.rgb_0000.png,0.5,0.48036250472068787,0.8861879110336304,1.0567033541519777e-06,0.4122569262981415,0.8264200091362,-0.05794169381260872,0.4120416045188904,0.7266029119491577,-0.07892442494630814,0.4748137891292572,0.6456682085990906,-0.09884992986917496,0.5257854461669922,0.5840776562690735,-0.11329102516174316,0.4011646807193756,0.6078683137893677,-0.01220011804252863,0.3777167499065399,0.4871646761894226,-0.03588276728987694,0.37075984477996826,0.41630423069000244,-0.05452506244182587,0.36803752183914185,0.357477605342865,-0.07024028897285461,0.471733957529068,0.6004244685173035,-0.008542539551854134,0.4994926154613495,0.4708256125450134,-0.03671189397573471,0.5190542340278625,0.3958319127559662,-0.06241898611187935,0.5380663871765137,0.3279980421066284,-0.0784129723906517,0.5236138105392456,0.6276835203170776,-0.013996795751154423,0.5473856329917908,0.5303097367286682,-0.06582216918468475,0.5227223634719849,0.6018174886703491,-0.07354177534580231,0.5080356597900391,0.6593805551528931,-0.06428653746843338,0.5683273077011108,0.6723306179046631,-0.02478833869099617,0.5800283551216125,0.6025210618972778,-0.07723333686590195,0.552319347858429,0.6491247415542603,-0.0838642567396164,0.5313555002212524,0.6956882476806641,-0.07714077085256577
V,../dataset/Test_Alphabet/V/3bd0475b-6aa2-47a5-812d-a3a3bd0050d6.rgb_0000.png,0.5,0.4905209541320801,0.8387451171875,1.6880085240700282e-06,0.41072386503219604,0.8130348920822144,-0.06967827677726746,0.3814396858215332,0.7424592971801758,-0.12713323533535004,0.41776198148727417,0.6773832440376282,-0.1889178603887558,0.468871533870697,0.6072070002555847,-0.24840429425239563,0.39538002014160156,0.5894147753715515,-0.04856911674141884,0.37407806515693665,0.48178350925445557,-0.09816265851259232,0.361359179019928,0.40645238757133484,-0.13008445501327515,0.36491069197654724,0.34758585691452026,-0.15485486388206482,0.4649919867515564,0.5916769504547119,-0.06716396659612656,0.4988097548484802,0.4633159339427948,-0.12700651586055756,0.5233398079872131,0.37379974126815796,-0.17050404846668243,0.5484558939933777,0.2987523674964905,-0.1980951726436615,0.5193048715591431,0.6218600869178772,-0.09726765006780624,0.5306941270828247,0.5264726877212524,-0.18322858214378357,0.4902300536632538,0.5964581370353699,-0.21244803071022034,0.46757620573043823,0.6555109024047852,-0.21699458360671997,0.5641974806785583,0.6592063307762146,-0.13294555246829987,0.5387014746665955,0.6121693253517151,-0.21268200874328613,0.499774307012558,0.6649180054664612,-0.23811431229114532,0.4740760028362274,0.7178173065185547,-0.2458437979221344
V,../dataset/Test_Alphabet/V/6a27dd90-1c79-446a-a161-1fe37567beb2.rgb_0000.png,0.5,0.46428030729293823,0.7513216137886047,1.5493278624489903e-06,0.40878555178642273,0.7528707981109619,-0.09221247583627701,0.39601612091064453,0.7109439373016357,-0.15570509433746338,0.4289281368255615,0.6625205278396606,-0.20993803441524506,0.4697958528995514,0.6007066965103149,-0.2626507878303528,0.3911212086677551,0.5694354772567749,-0.1205148920416832,0.37275922298431396,0.4736195206642151,-0.17585453391075134,0.36493319272994995,0.4040355682373047,-0.2039966881275177,0.36795443296432495,0.35491853952407837,-0.22279398143291473,0.4593406915664673,0.5699810981750488,-0.1130417212843895,0.5025073885917664,0.45241057872772217,-0.17221403121948242,0.5283834934234619,0.37734320759773254,-0.20353473722934723,0.5493348836898804,0.3155708312988281,-0.22050023078918457,0.5085498690605164,0.5931922197341919,-0.11277709901332855,0.5355589985847473,0.5205175280570984,-0.189497709274292,0.5258715748786926,0.5689499974250793,-0.21007944643497467,0.5187134742736816,0.6094518899917603,-0.21084235608577728,0.5438984632492065,0.6220517754554749,-0.1184266209602356,0.5344379544258118,0.6233139038085938,-0.195835143327713,0.5050405859947205,0.6753129959106445,-0.22234179079532623,0.48102572560310364,0.7157543897628784,-0.22989818453788757
V,../dataset/Test_Alphabet/V/f43ee06c-bbb3-4797-b50a-b3db506f9084.rgb_0000.png,0.5,0.5018744468688965,0.8371312618255615,1.4917387716195663e-06,0.4139815866947174,0.8121088743209839,-0.0447712205350399,0.38567718863487244,0.7395448684692383,-0.08897831290960312,0.4209667444229126,0.6765292286872864,-0.14216399192810059,0.4657962918281555,0.6096919178962708,-0.1939348578453064,0.41731545329093933,0.5975664258003235,-0.023155823349952698,0.395683616399765,0.49012279510498047,-0.06124322488903999,0.38829705119132996,0.41320472955703735,-0.08248098194599152,0.3927331566810608,0.35767000913619995,-0.10058589279651642,0.48253384232521057,0.6027118563652039,-0.05163786560297012,0.5076072216033936,0.4747016727924347,-0.10278434306383133,0.5267589688301086,0.3887366056442261,-0.13926859200000763,0.5503548383712769,0.3187861442565918,-0.161277174949646,0.5294062495231628,0.632128894329071,-0.08930206298828125,0.5251532196998596,0.5281922221183777,-0.16604912281036377,0.4846683144569397,0.5935981273651123,-0.1849384903907776,0.4678055942058563,0.6506481766700745,-0.18237422406673431,0.5687549114227295,0.6681705117225647,-0.1310090273618698,0.5282227993011475,0.6079074144363403,-0.20494157075881958,0.49015477299690247,0.6570206880569458,-0.22522126138210297,0.4731523096561432,0.7097049951553345,-0.22865177690982819
