Class,Filename,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
W,16f76412-3459-4364-9a0b-cf11c34a9d80.rgb_0000.png,0.4901047348976135,0.894870936870575,6.171229074425355e-07,0.4951885938644409,0.8789117336273193,-0.1553003489971161,0.5253109931945801,0.7978926301002502,-0.18780750036239624,0.596487820148468,0.7228782176971436,-0.18428075313568115,0.6608325839042664,0.6549263596534729,-0.17389380931854248,0.4418611228466034,0.6281805634498596,-0.10738486796617508,0.40897032618522644,0.5166828632354736,-0.12933765351772308,0.3905811607837677,0.43101662397384644,-0.14884185791015625,0.37291955947875977,0.3667283356189728,-0.16374176740646362,0.49252834916114807,0.6197726130485535,-0.0471278615295887,0.4805324971675873,0.48683884739875793,-0.04969431459903717,0.4800557494163513,0.3977484405040741,-0.067429319024086,0.47301608324050903,0.3201289772987366,-0.08350186049938202,0.54411780834198,0.6324301958084106,-0.00428034458309412,0.5781511068344116,0.5276222229003906,-0.04664335399866104,0.5949298143386841,0.450228750705719,-0.11217717081308365,0.5939596891403198,0.366188108921051,-0.1575554460287094,0.5918942093849182,0.6646912097930908,0.028286857530474663,0.6303974986076355,0.6291899085044861,-0.036927927285432816,0.6400964260101318,0.6720086932182312,-0.08193255215883255,0.6316347122192383,0.7176128029823303,-0.10983342677354813
W,7ee91f6c-5b06-4ee7-9fe3-8f4f569972d0.rgb_0000.png,0.5184189081192017,0.8316695690155029,5.700997007807018e-07,0.4610661566257477,0.8152252435684204,-0.03376472741365433,0.4192376434803009,0.7488093972206116,-0.049475908279418945,0.4359365701675415,0.6808218359947205,-0.06093645468354225,0.47469744086265564,0.6272468566894531,-0.07270918786525726,0.42001599073410034,0.6218106746673584,-0.029440047219395638,0.3878627121448517,0.5264186263084412,-0.04949982091784477,0.37404710054397583,0.4659104347229004,-0.062131188809871674,0.3642447888851166,0.41264528036117554,-0.07350858300924301,0.47365906834602356,0.6105608344078064,-0.03853720426559448,0.48489367961883545,0.4867956042289734,-0.07128822058439255,0.4883118271827698,0.4118853211402893,-0.09211639314889908,0.49090757966041565,0.34633076190948486,-0.10177738219499588,0.5170552134513855,0.6246457695960999,-0.05187628045678139,0.5239148736000061,0.5164449214935303,-0.10031566023826599,0.5121831893920898,0.44460925459861755,-0.1286851167678833,0.5096269249916077,0.3792242407798767,-0.14149099588394165,0.5542045831680298,0.6605178713798523,-0.06588960438966751,0.5223434567451477,0.5848938822746277,-0.11220598965883255,0.49459823966026306,0.6096383929252625,-0.11996116489171982,0.4840504825115204,0.6452853083610535,-0.11952295154333115
W,25be0de5-538f-4ad3-9dbc-24e0648b703c.rgb_0000.png,0.43983376026153564,0.9777636528015137,8.159956905728905e-07,0.5405207276344299,0.9197381138801575,-0.0328034833073616,0.5977513790130615,0.8291685581207275,-0.02980782836675644,0.5839753150939941,0.7295127511024475,-0.0175656508654356,0.5136531591415405,0.6765323281288147,0.0004220018454361707,0.5685954093933105,0.658814013004303,-0.017175836488604546,0.6203023195266724,0.5182623267173767,-0.026255562901496887,0.6357797980308533,0.44657182693481445,-0.02760981395840645,0.6476923823356628,0.38078469038009644,-0.027105435729026794,0.5057775974273682,0.6418500542640686,-0.02186562493443489,0.5090498328208923,0.4785609841346741,-0.06657785922288895,0.5050567388534546,0.38162434101104736,-0.09135077148675919,0.5100216269493103,0.30098414421081543,-0.09562491625547409,0.4484700858592987,0.6608505845069885,-0.028054170310497284,0.44696182012557983,0.5094347596168518,-0.08645713329315186,0.44970259070396423,0.4233725666999817,-0.10948065668344498,0.4571187496185303,0.3336799740791321,-0.10777547955513,0.40241965651512146,0.7281967401504517,-0.03310438618063927,0.44703418016433716,0.5957699418067932,-0.054655127227306366,0.48379752039909363,0.6317519545555115,-0.028500361368060112,0.5006889700889587,0.698698103427887,-0.0007561185630038381
W,a9fae04b-f75c-4a75-bb27-6b383c336cdb.rgb_0000.png,0.48430025577545166,0.8901816606521606,1.5072760106704663e-06,0.5438263416290283,0.8800833225250244,-0.12454046308994293,0.549654483795166,0.7997152209281921,-0.17367684841156006,0.4812091588973999,0.7225682139396667,-0.1955897957086563,0.40847158432006836,0.659447193145752,-0.2155844271183014,0.6028470993041992,0.6286279559135437,-0.12431736290454865,0.6540588140487671,0.5044432878494263,-0.17956289649009705,0.6826961040496826,0.4235382676124573,-0.22099949419498444,0.7035027742385864,0.35611841082572937,-0.24732202291488647,0.5307410955429077,0.6123785972595215,-0.08938297629356384,0.5445561408996582,0.4704352021217346,-0.1417996883392334,0.5527085065841675,0.3833271861076355,-0.1790703535079956,0.5613622665405273,0.30878663063049316,-0.19745469093322754,0.46395307779312134,0.628076434135437,-0.06404965370893478,0.44367116689682007,0.5062761306762695,-0.1368194967508316,0.43489259481430054,0.4333385229110718,-0.18056315183639526,0.4338374435901642,0.3604203164577484,-0.20064270496368408,0.40957552194595337,0.667927622795105,-0.04545620456337929,0.40091150999069214,0.6136964559555054,-0.12028805166482925,0.40978896617889404,0.6660626530647278,-0.13714437186717987,0.4231109321117401,0.7128042578697205,-0.13744261860847473
W,25284417-8e40-4d4b-9783-80d526a967a5.rgb_0000.png,0.47771912813186646,0.9206876754760742,6.296547780948458e-07,0.5511866211891174,0.8799067139625549,-0.021078312769532204,0.6039316654205322,0.7904804944992065,-0.018027106299996376,0.6075339913368225,0.7037712931632996,-0.012291927821934223,0.555939257144928,0.6481879353523254,-0.0036793947219848633,0.5543603897094727,0.6580692529678345,0.00022675264335703105,0.5856281518936157,0.5457870960235596,0.0014416940975934267,0.5975233912467957,0.4726402163505554,0.0033915191888809204,0.6073795557022095,0.4124574661254883,0.0005229743546806276,0.5058168172836304,0.6408533453941345,-0.011380955576896667,0.505851686000824,0.5002124905586243,-0.04333667457103729,0.5067268013954163,0.40974265336990356,-0.0715552344918251,0.5074352622032166,0.3355007767677307,-0.08504630625247955,0.4661511778831482,0.649924635887146,-0.02374221943318844,0.4791591167449951,0.5144627094268799,-0.07185874879360199,0.49314942955970764,0.4354727864265442,-0.09962902963161469,0.49891528487205505,0.35853567719459534,-0.10897854715585709,0.43547672033309937,0.6917815208435059,-0.03498683497309685,0.48635342717170715,0.5789681673049927,-0.0680089071393013,0.5254194736480713,0.6132076978683472,-0.06257757544517517,0.5419453382492065,0.6723527312278748,-0.052035845816135406
W,e4a1e6db-673b-41f7-8854-7c288272dc72.rgb_0000.png,0.49833545088768005,0.8581064939498901,1.8650379161044839e-06,0.5242764353752136,0.8500745296478271,-0.16509802639484406,0.4949963390827179,0.7827103734016418,-0.2316099852323532,0.42872530221939087,0.7147886753082275,-0.26678910851478577,0.36146247386932373,0.6420353651046753,-0.29934191703796387,0.5740700364112854,0.6111866235733032,-0.12572504580020905,0.6096092462539673,0.4962380826473236,-0.1631965935230255,0.6306244730949402,0.41040128469467163,-0.1937226504087448,0.6481314301490784,0.3454522490501404,-0.2144947201013565,0.5125768184661865,0.6067346930503845,-0.06589967012405396,0.5250295996665955,0.4741901159286499,-0.08525246381759644,0.5332945585250854,0.3914499580860138,-0.10588641464710236,0.5457808971405029,0.31126078963279724,-0.11916664242744446,0.45008280873298645,0.6238763332366943,-0.022571824491024017,0.423535019159317,0.5138053297996521,-0.064881332218647,0.41124284267425537,0.4434739351272583,-0.1097554937005043,0.40560096502304077,0.37348711490631104,-0.13896943628787994,0.3951815664768219,0.6582019925117493,0.008018835447728634,0.36390411853790283,0.6273913383483887,-0.05265914276242256,0.36697763204574585,0.6675654649734497,-0.08366354554891586,0.37823915481567383,0.7042531371116638,-0.10039017349481583
W,2e953526-f9dd-466a-8ef5-899fbbb4a988.rgb_0000.png,0.4487067759037018,0.8594343066215515,6.998567414484569e-07,0.5510978698730469,0.8161873817443848,0.034932684153318405,0.5839807391166687,0.7529460787773132,0.04370541870594025,0.5988112688064575,0.7047009468078613,0.0330360010266304,0.5790295004844666,0.6440169215202332,0.018013807013630867,0.5471164584159851,0.6389275789260864,0.07633686810731888,0.5724773406982422,0.5507591962814331,0.08608871698379517,0.5858420729637146,0.4759335219860077,0.08928237855434418,0.5913903713226318,0.42484188079833984,0.08552399277687073,0.5115507245063782,0.6388343572616577,0.01880709081888199,0.5081077814102173,0.5042780637741089,0.020778384059667587,0.5070604681968689,0.41828882694244385,0.009046071209013462,0.5073381662368774,0.3452715277671814,-0.0023245057091116905,0.4767780601978302,0.6485460996627808,-0.04365849867463112,0.502592921257019,0.5241924524307251,-0.0744025781750679,0.5351941585540771,0.4757464826107025,-0.10302690416574478,0.5490363836288452,0.4329541027545929,-0.12331150472164154,0.45251259207725525,0.6777424216270447,-0.10354986786842346,0.5000342130661011,0.5984641909599304,-0.1437331736087799,0.5432921051979065,0.6274919509887695,-0.15572887659072876,0.5623961091041565,0.6745619773864746,-0.1638764888048172
W,93966dc7-e355-418e-af98-8b05363060d1.rgb_0000.png,0.5335569381713867,0.8612366318702698,3.6011573456562473e-07,0.479111909866333,0.8343114852905273,-0.08583644032478333,0.4714266061782837,0.7561185359954834,-0.10773256421089172,0.5388293266296387,0.684493899345398,-0.1111828088760376,0.5965213775634766,0.6300809979438782,-0.11097867041826248,0.42895519733428955,0.6182479858398438,-0.05443790927529335,0.3874014914035797,0.5141484141349792,-0.07557794451713562,0.3667927384376526,0.4466937184333801,-0.09506991505622864,0.3503350615501404,0.3894555866718292,-0.11156125366687775,0.4930083453655243,0.6000081896781921,-0.03706636652350426,0.4821183681488037,0.4771675169467926,-0.05188034847378731,0.4779300093650818,0.40217506885528564,-0.07238847017288208,0.4716186821460724,0.33762750029563904,-0.08754757791757584,0.5439650416374207,0.610913872718811,-0.030426282435655594,0.5673103332519531,0.5106028914451599,-0.07112786173820496,0.5753623247146606,0.44384220242500305,-0.11226581037044525,0.577998697757721,0.37686991691589355,-0.13845007121562958,0.5901135206222534,0.6494925618171692,-0.02924332767724991,0.5910250544548035,0.5906738042831421,-0.07789207994937897,0.5817380547523499,0.6235349774360657,-0.09377256780862808,0.5698081254959106,0.6621990203857422,-0.10060938447713852
W,8e9c9230-d517-45df-bd68-4023913c2858.rgb_0000.png,0.4891599118709564,0.8101919293403625,1.1323982107569464e-06,0.43081578612327576,0.806845486164093,-0.08732478320598602,0.4075418710708618,0.7601458430290222,-0.14088459312915802,0.4408966898918152,0.7065416574478149,-0.1807267665863037,0.4891757369041443,0.6472716927528381,-0.22244805097579956,0.3925269544124603,0.6140950322151184,-0.10545387864112854,0.3608831763267517,0.5222845673561096,-0.15408429503440857,0.3394725024700165,0.4525735378265381,-0.1883656233549118,0.3277895152568817,0.3940903842449188,-0.21386297047138214,0.45500653982162476,0.5983529686927795,-0.09958784282207489,0.4586798846721649,0.4802771806716919,-0.13908231258392334,0.462767094373703,0.39775028824806213,-0.16790500283241272,0.46294671297073364,0.32691046595573425,-0.18879173696041107,0.5067915916442871,0.6098515391349792,-0.10264474153518677,0.5248026847839355,0.518168032169342,-0.16128948330879211,0.5288107991218567,0.44498616456985474,-0.20558513700962067,0.5325098037719727,0.3814072608947754,-0.23604758083820343,0.547896683216095,0.6367436051368713,-0.11096767336130142,0.5277158617973328,0.6106284260749817,-0.18245290219783783,0.5054600834846497,0.6566134691238403,-0.2116728127002716,0.4903053045272827,0.7042776942253113,-0.22854726016521454
W,0a7a9153-ae09-47e3-89bb-94cd3d0b1f67.rgb_0000.png,0.49023765325546265,0.9227519035339355,1.0175324405281572e-06,0.5693672895431519,0.8967368602752686,-0.08765041083097458,0.5956549644470215,0.8051009178161621,-0.11115054786205292,0.5559588670730591,0.7226619720458984,-0.11458656191825867,0.4877398610115051,0.6578602194786072,-0.1148781031370163,0.6061413884162903,0.647811233997345,-0.07537443190813065,0.6492538452148438,0.523494303226471,-0.0993550717830658,0.6692268252372742,0.4505661129951477,-0.11811939626932144,0.6857824325561523,0.38301563262939453,-0.13119153678417206,0.542485237121582,0.6355668902397156,-0.0580085851252079,0.548197329044342,0.4908926784992218,-0.07943342626094818,0.5492867231369019,0.3996899127960205,-0.10207688063383102,0.5522435903549194,0.32517802715301514,-0.11539255827665329,0.4818516671657562,0.6521392464637756,-0.049090493470430374,0.4727835953235626,0.5224348902702332,-0.10055212676525116,0.4681204557418823,0.4412277638912201,-0.1455598920583725,0.46269679069519043,0.3616207242012024,-0.16992083191871643,0.43388617038726807,0.69822758436203,-0.04470439627766609,0.46010273694992065,0.615049421787262,-0.09828852862119675,0.48272544145584106,0.6578889489173889,-0.11087683588266373,0.48712730407714844,0.7129873037338257,-0.11266764253377914
W,b2a65b16-3d08-4f7d-be2d-6d4c43cc9c4c.rgb_0000.png,0.4794067442417145,0.8866779804229736,7.034388431748084e-07,0.5567298531532288,0.8590672612190247,-0.03397830203175545,0.6041688919067383,0.7856044173240662,-0.04491851106286049,0.6070321798324585,0.7120692729949951,-0.052776090800762177,0.5668209791183472,0.642555296421051,-0.06087912246584892,0.572339653968811,0.6404504776000977,-0.014024625532329082,0.6011074185371399,0.5338777303695679,-0.02552775852382183,0.6125284433364868,0.46477675437927246,-0.03347395360469818,0.6195024847984314,0.40489810705184937,-0.04075536131858826,0.527595043182373,0.6273407340049744,-0.02404831349849701,0.5293666124343872,0.49449288845062256,-0.0457904189825058,0.5276952385902405,0.41092246770858765,-0.06710855662822723,0.5257217884063721,0.33837035298347473,-0.07889844477176666,0.48614126443862915,0.6400392651557922,-0.03888733685016632,0.48660194873809814,0.5193442106246948,-0.08558614552021027,0.49229463934898376,0.4406279921531677,-0.1218969002366066,0.4906890094280243,0.36808377504348755,-0.14120301604270935,0.4531714618206024,0.6807504296302795,-0.05400262773036957,0.49615195393562317,0.6000486612319946,-0.09770792722702026,0.5293650031089783,0.6338728070259094,-0.10591421276330948,0.5441985130310059,0.6831308007240295,-0.10676699131727219
W,03a8470a-c56a-411a-ac7f-6db510d44256.rgb_0000.png,0.4880317747592926,0.8639668226242065,2.184318645959138e-06,0.5396609902381897,0.864507257938385,-0.1638907641172409,0.5345751047134399,0.8047448396682739,-0.24176552891731262,0.47516608238220215,0.7427514791488647,-0.290467232465744,0.4064787030220032,0.6608956456184387,-0.3377916216850281,0.608288586139679,0.6371923089027405,-0.16067421436309814,0.6565097570419312,0.527296781539917,-0.2213335633277893,0.6837279200553894,0.43803972005844116,-0.2612993121147156,0.7078967094421387,0.3738243281841278,-0.288335919380188,0.5359591841697693,0.6221391558647156,-0.11465713381767273,0.545749306678772,0.48753923177719116,-0.16180142760276794,0.5509257316589355,0.4007630944252014,-0.19428949058055878,0.5585927367210388,0.32644185423851013,-0.21503321826457977,0.4670788049697876,0.635929524898529,-0.0843416228890419,0.4320296049118042,0.5288989543914795,-0.16070006787776947,0.4144807457923889,0.4599108099937439,-0.2192113846540451,0.4044727087020874,0.4015841484069824,-0.25518283247947693,0.4059509336948395,0.664641797542572,-0.06481432169675827,0.38997626304626465,0.63972008228302,-0.1610151082277298,0.40081262588500977,0.6767396330833435,-0.21134959161281586,0.4150667190551758,0.7085034847259521,-0.2397269904613495
W,2d3fbf71-0c18-4ef5-9eb0-f1d11647b0b0.rgb_0000.png,0.4745749831199646,0.9215372800827026,1.0222667015113984e-06,0.5431544780731201,0.8861134052276611,-0.06100015342235565,0.574854850769043,0.7950514554977417,-0.07862377911806107,0.5320594906806946,0.7131601572036743,-0.0835709273815155,0.4619458019733429,0.6626439094543457,-0.08755724877119064,0.5845112204551697,0.6453438401222229,-0.048720721155405045,0.6308295130729675,0.5253704786300659,-0.07201816886663437,0.6526306867599487,0.4519582688808441,-0.09037517756223679,0.6689505577087402,0.3877021074295044,-0.10329478234052658,0.5199601054191589,0.6272935271263123,-0.04289728403091431,0.5304389595985413,0.4801595211029053,-0.0724293440580368,0.5345437526702881,0.39464277029037476,-0.09714115411043167,0.5402123928070068,0.3225003480911255,-0.10777786374092102,0.4612637758255005,0.6453739404678345,-0.04217013344168663,0.4477984309196472,0.515748918056488,-0.0931185632944107,0.44656646251678467,0.4370075464248657,-0.12795928120613098,0.44503217935562134,0.36395493149757385,-0.14297328889369965,0.412777304649353,0.6969171762466431,-0.04371170699596405,0.4351224899291992,0.6061074137687683,-0.09246508032083511,0.4659993350505829,0.646073579788208,-0.09523633867502213,0.48722562193870544,0.6985598206520081,-0.08775541931390762
W,6862c273-73b3-4510-8790-dee36c90ec83.rgb_0000.png,0.4473447799682617,0.9023383855819702,4.4414690592020634e-07,0.556384265422821,0.8526560664176941,0.030434507876634598,0.5917096734046936,0.7750242948532104,0.042887765914201736,0.6139057874679565,0.7000781297683716,0.03623512387275696,0.574852466583252,0.6397546529769897,0.02969580516219139,0.5436995625495911,0.6564478874206543,0.08224575221538544,0.5721668004989624,0.5489622950553894,0.09615398198366165,0.5864138007164001,0.4696725010871887,0.10610424727201462,0.5933443903923035,0.4160865545272827,0.10727070271968842,0.5030742883682251,0.6530254483222961,0.029669322073459625,0.4999180734157562,0.5034512281417847,0.02406303957104683,0.4951290190219879,0.4115109443664551,0.013105067424476147,0.4917341470718384,0.3364852964878082,0.005126599222421646,0.4680904746055603,0.6615412831306458,-0.027742791920900345,0.4973622262477875,0.5300434827804565,-0.05586773902177811,0.5333099365234375,0.48825883865356445,-0.06859294325113297,0.548589289188385,0.45349329710006714,-0.07440834492444992,0.450554758310318,0.6938464641571045,-0.08467722684144974,0.497114360332489,0.5811629891395569,-0.11133642494678497,0.5525349378585815,0.6047080755233765,-0.10889007896184921,0.5779159069061279,0.6606868505477905,-0.10525339096784592
